date,price
2024-07-05,3100.0
2024-07-04,3300.36
2024-07-03,3422.48
2024-07-02,3414.81
2024-07-01,3425.67
2024-06-30,3374.35
2024-06-29,3489.28
2024-06-28,3401.84
2024-06-27,3381.93
2024-06-26,3347.93
2024-06-25,3375.0
2024-06-24,3420.1
2024-06-23,3477.62
2024-06-22,3552.31
2024-06-21,3612.01
2024-06-20,3560.9
2024-06-19,3456.46
2024-06-18,3511.0
2024-06-17,3646.5
2024-06-16,3540.23
2024-06-15,3420.42
2024-06-14,3520.85
2024-06-13,3524.55
2024-06-12,3538.26
2024-06-11,3679.74
2024-06-10,3733.56
2024-06-09,3670.0
2024-06-08,3803.28
2024-06-07,3843.57
2024-06-06,3850.0
2024-06-05,3820.0
2024-06-04,3833.68
2024-06-03,3785.92
2024-06-02,3793.68
2024-06-01,3733.03
2024-05-31,3754.36
2024-05-30,3749.28
2024-05-29,3845.27
2024-05-28,3902.0
2024-05-27,3801.6
2024-05-26,3750.46
2024-05-25,3726.84
2024-05-24,3822.92
2024-05-23,3694.76
2024-05-22,3672.45
2024-05-21,3106.57
2024-05-20,3094.3
2024-05-19,3118.16
2024-05-18,3010.07
2024-05-17,2990.0
2024-05-16,2916.99
2024-05-15,2913.73
2024-05-14,2962.94
2024-05-13,2932.0
2024-05-12,2914.59
2024-05-11,2940.98
2024-05-10,3001.77
2024-05-09,2979.67
2024-05-08,3193.57
2024-05-07,3184.49
2024-05-06,3134.67
2024-05-05,3110.29
2024-05-04,2985.0
2024-05-03,2996.0
2024-05-02,2890.06
2024-05-01,3140.95
2024-04-30,3158.79
2024-04-29,3326.13
2024-04-28,3247.45
2024-04-27,3120.48
2024-04-26,3148.75
2024-04-25,3132.47
2024-04-24,3181.44
2024-04-23,3290.0
2024-04-22,3142.51
2024-04-21,3082.54
2024-04-20,3106.0
2024-04-19,2991.08
2024-04-18,3079.0
2024-04-17,3055.4
2024-04-16,3167.05
2024-04-15,3055.0
2024-04-14,3261.79
2024-04-13,3506.36
2024-04-12,3551.48
2024-04-11,3508.4
2024-04-10,3689.16
2024-04-09,3537.0
2024-04-08,3364.92
2024-04-07,3400.55
2024-04-07,3400.55
2024-04-06,3400.55
2024-04-05,3400.55
2024-04-04,3400.55
2024-04-03,3400.55
2024-04-02,3400.55
2024-04-01,3400.55
