date,price
2025-07-23,0.0
2025-07-22,0.0
2025-07-21,0.0
2025-07-20,0.0
2025-07-19,0.0
2025-07-18,0.0
2025-07-17,0.0
2025-07-16,0.0
2025-07-15,0.0
2025-07-14,0.0
2025-07-13,0.0
2025-07-12,0.0
2025-07-11,0.0
2025-07-10,0.0
2025-07-09,0.0
2025-07-08,0.0
2025-07-07,0.0
2025-07-06,0.0
2025-07-05,0.0
2025-07-04,0.0
2025-07-03,0.0
2025-07-02,0.0
2025-07-01,0.0
2025-06-30,0.0
2025-06-29,0.0
2025-06-28,0.0
2025-06-27,0.0
2025-06-25,105412.39
2025-06-24,101192.21
2025-06-23,100421.54
2025-06-22,108044.0
2025-06-21,108044.0
2025-06-20,108044.0
2025-06-19,108044.0
2025-06-18,108044.0
2025-06-17,108044.0
2025-06-16,107961.94
2025-06-15,107571.0
2025-06-14,104200.0
2025-06-13,107800.0
2025-06-12,107000.0
2025-06-11,111000.0
2025-06-10,107982.0
2025-06-09,105799.0
2025-06-08,105500.0
2025-06-07,101750.0
2025-06-06,100200.0
2025-06-05,105150.99
2025-06-04,106500.0
2025-06-03,104317.74
2025-06-02,105349.88
2025-06-01,103753.64
2025-05-31,106600.0
2025-05-30,109000.0
2025-05-29,109000.0
2025-05-28,110500.0
2025-05-27,110000.0
2025-05-26,107000.0
2025-05-25,108500.0
2025-05-24,111065.37
2025-05-23,110601.0
2025-05-22,107499.0
2025-05-21,107989.99
2025-05-20,102500.0
2025-05-19,104566.02
2025-05-18,103000.0
2025-05-17,103999.0
2025-05-16,103000.0
2025-05-15,104300.0
2025-05-14,103500.0
2025-05-13,104994.99
2025-05-12,104500.0
2025-05-11,104995.0
2025-05-10,103175.0
2025-05-09,98898.0
2025-05-08,96000.0
2025-05-07,93500.0
2025-05-06,97198.09
2025-05-05,97997.0
2025-05-04,96800.0
2025-05-03,96246.73
2025-05-02,95998.0
2025-05-01,94144.8
2025-04-30,94000.0
2025-04-29,93822.45
2025-04-28,94097.65
2025-04-27,95500.0
2025-04-26,93360.7
2025-04-25,91901.62
2025-04-24,93460.4
2025-04-23,88700.0
2025-04-22,87668.06
2025-04-21,84320.0
2025-04-20,85300.0
2025-04-19,85300.0
2025-04-18,85350.0
2025-04-17,85051.0
2025-04-16,83916.78
2025-04-15,84401.0
2025-04-14,86555.23
2025-04-13,84599.0
2025-04-12,82499.0
2025-04-11,81999.0
2025-04-10,76847.57
2025-04-09,79001.0
2025-04-08,76661.0
2025-04-07,81561.5
2025-04-06,84501.0
2025-04-05,84501.0
2025-04-04,83480.95
2025-04-03,84200.29
2025-04-02,84501.0
2025-04-01,82001.0
2025-03-31,82665.34
2025-03-30,82401.0
2025-03-29,85001.0
2025-03-28,86213.0
2025-03-27,86241.71
2025-03-26,88967.59
2025-03-25,87495.0
2025-03-24,86239.74
2025-03-23,83698.53
2025-03-22,83599.49
2025-03-21,86001.0
2025-03-20,85000.0
2025-03-19,82801.0
2025-03-18,84499.0
2025-03-17,84654.0
2025-03-16,84025.71
2025-03-15,83501.0
2025-03-14,83999.0
2025-03-13,82282.0
2025-03-12,82001.0
2025-03-11,81999.0
2025-03-10,88176.15
2025-03-09,88665.61
2025-03-08,88100.0
2025-03-07,91001.0
2025-03-06,86628.71
2025-03-05,86376.2
2025-03-04,91345.0
2025-03-03,87892.78
2025-03-02,85000.0
2025-03-01,78709.34
2025-02-28,86399.98
2025-02-27,88500.0
2025-02-26,91532.75
2025-02-25,94000.65
2025-02-24,97491.11
2025-02-23,97491.11
2025-02-22,98700.0
2025-02-21,98700.0
2025-02-20,96000.0
2025-02-19,100000.0
2025-02-18,99000.0
2025-02-17,97059.97
2025-02-16,97059.97
2025-02-15,97059.97
2025-02-14,96119.24
2025-02-13,95000.0
2025-02-12,98001.0
2025-02-11,97001.0
2025-02-10,95372.73
2025-02-09,98880.0
2025-02-08,98500.0
2025-02-07,99000.0
2025-02-06,97800.0
2025-02-05,99001.0
2025-02-04,96800.0
2025-02-03,99830.0
