date,price
2024-06-23,64364.88
2024-06-22,64316.64
2024-06-21,65473.55
2024-06-20,65190.18
2024-06-19,65551.0
2024-06-18,65820.0
2024-06-17,66346.02
2024-06-16,66109.13
2024-06-15,67076.82
2024-06-14,67357.01
2024-06-13,67275.0
2024-06-12,67766.99
2024-06-11,69511.56
2024-06-10,69265.83
2024-06-09,68999.0
2024-06-08,71363.82
2024-06-07,71022.99
2024-06-06,69500.0
2024-06-05,69008.5
2024-06-04,69000.0
2024-06-03,67600.16
2024-06-02,68312.52
2024-06-01,68101.0
2024-05-31,67590.55
2024-05-30,67135.27
2024-05-29,67713.77
2024-05-28,68650.0
2024-05-27,69184.59
2024-05-26,69989.0
2024-05-25,68580.7
2024-05-24,70999.69
2024-05-23,70423.6
2024-05-22,71134.39
2024-05-21,66791.6
2024-05-20,67189.46
2024-05-19,66100.05
2024-05-18,65640.38
2024-05-17,66273.2
2024-05-16,61901.0
2024-05-15,62501.0
2024-05-14,61450.99
2024-05-13,61501.0
2024-05-12,60912.92
2024-05-11,62928.75
2024-05-10,61000.0
2024-05-09,62604.82
2024-05-08,64227.41
2024-05-07,64399.0
2024-05-06,63289.25
2024-05-05,63666.0
2024-05-04,60110.37
2024-05-03,57646.58
2024-05-02,60040.0
2024-05-01,63301.01
2024-04-30,62001.0
2024-04-29,63022.06
2024-04-28,63730.69
2024-04-27,64532.25
2024-04-26,66679.99
2024-04-25,66998.5
2024-04-24,66787.6
2024-04-23,66489.0
2024-04-22,64725.15
2024-04-21,64091.17
2024-04-20,62818.91
2024-04-19,62000.0
2024-04-18,63480.82
2024-04-17,63262.39
2024-04-16,65897.59
2024-04-15,64601.0
2024-04-14,68496.89
2024-04-13,70088.61
2024-04-12,71000.0
2024-04-11,68731.9
2024-04-10,70108.12
2024-04-09,70000.0
2024-04-08,69000.0
2024-04-07,69342.61
2024-04-07,69342.61
2024-04-06,69342.61
2024-04-05,69342.61
2024-04-04,69342.61
2024-04-03,69342.61
2024-04-02,69342.61
2024-04-01,69342.61
