date,price
2024-09-18,59151.0
2024-09-17,58501.0
2024-09-16,59926.99
2024-09-15,59788.48
2024-09-14,57928.04
2024-09-13,58187.98
2024-09-12,56549.72
2024-09-11,56900.0
2024-09-10,55289.23
2024-09-09,54622.21
2024-09-08,54361.98
2024-09-07,55670.0
2024-09-06,56500.0
2024-09-05,56869.42
2024-09-04,59025.31
2024-09-03,58290.17
2024-09-02,58284.57
2024-09-01,59000.0
2024-08-31,58400.0
2024-08-30,59763.6
2024-08-29,59527.75
2024-08-28,62841.49
2024-08-27,63734.44
2024-08-26,64223.45
2024-08-25,64007.3
2024-08-24,61084.08
2024-08-23,60844.2
2024-08-22,59662.93
2024-08-21,60792.78
2024-08-20,58047.55
2024-08-19,59459.89
2024-08-18,59144.44
2024-08-17,58301.0
2024-08-16,58051.0
2024-08-15,61146.53
2024-08-14,60101.0
2024-08-13,58015.84
2024-08-12,60315.36
2024-08-11,60550.0
2024-08-10,60900.0
2024-08-09,57300.53
2024-08-08,57457.82
2024-08-07,55743.06
2024-08-06,52848.59
2024-08-05,60840.64
2024-08-04,61757.3
2024-08-03,64301.0
2024-08-02,64220.27
2024-08-01,66188.49
2024-07-31,66904.86
2024-07-30,69726.71
2024-07-29,67901.8
2024-07-28,67894.75
2024-07-27,67101.63
2024-07-26,63999.0
2024-07-25,64115.11
2024-07-24,65951.0
2024-07-23,67099.99
2024-07-22,66938.27
2024-07-21,66510.42
2024-07-20,64841.23
2024-07-19,65050.1
2024-07-18,64328.0
2024-07-17,62743.52
2024-07-16,62846.29
2024-07-15,59933.22
2024-07-14,58223.16
2024-07-13,57203.58
2024-07-12,59089.66
2024-07-11,58574.4
2024-07-10,57079.9
2024-07-09,57715.0
2024-07-08,57656.76
2024-07-07,56507.95
2024-07-06,54589.33
2024-07-05,58000.01
2024-07-04,60369.0
2024-07-03,62972.05
2024-07-02,63217.07
2024-07-01,62137.98
2024-06-30,60801.0
2024-06-29,61424.02
2024-06-28,60698.37
2024-06-27,61680.23
2024-06-26,61102.56
2024-06-25,62602.31
2024-06-24,63710.32
2024-06-23,64364.88
2024-06-22,64316.64
2024-06-21,65473.55
2024-06-20,65190.18
2024-06-19,65551.0
2024-06-18,65820.0
2024-06-17,66346.02
2024-06-16,66109.13
2024-06-15,67076.82
2024-06-14,67357.01
2024-06-13,67275.0
2024-06-12,67766.99
2024-06-11,69511.56
2024-06-10,69265.83
2024-06-09,68999.0
2024-06-08,71363.82
2024-06-07,71022.99
2024-06-06,69500.0
2024-06-05,69008.5
2024-06-04,69000.0
2024-06-03,67600.16
2024-06-02,68312.52
2024-06-01,68101.0
2024-05-31,67590.55
2024-05-30,67135.27
2024-05-29,67713.77
2024-05-28,68650.0
2024-05-27,69184.59
2024-05-26,69989.0
2024-05-25,68580.7
2024-05-24,70999.69
2024-05-23,70423.6
2024-05-22,71134.39
2024-05-21,66791.6
2024-05-20,67189.46
2024-05-19,66100.05
2024-05-18,65640.38
2024-05-17,66273.2
2024-05-16,61901.0
2024-05-15,62501.0
2024-05-14,61450.99
2024-05-13,61501.0
2024-05-12,60912.92
2024-05-11,62928.75
2024-05-10,61000.0
2024-05-09,62604.82
2024-05-08,64227.41
2024-05-07,64399.0
2024-05-06,63289.25
2024-05-05,63666.0
2024-05-04,60110.37
2024-05-03,57646.58
2024-05-02,60040.0
2024-05-01,63301.01
2024-04-30,62001.0
2024-04-29,63022.06
2024-04-28,63730.69
2024-04-27,64532.25
2024-04-26,66679.99
2024-04-25,66998.5
2024-04-24,66787.6
2024-04-23,66489.0
2024-04-22,64725.15
2024-04-21,64091.17
2024-04-20,62818.91
2024-04-19,62000.0
2024-04-18,63480.82
2024-04-17,63262.39
2024-04-16,65897.59
2024-04-15,64601.0
2024-04-14,68496.89
2024-04-13,70088.61
2024-04-12,71000.0
2024-04-11,68731.9
2024-04-10,70108.12
2024-04-09,70000.0
2024-04-08,69000.0
2024-04-07,69342.61
2024-04-07,69342.61
2024-04-06,69342.61
2024-04-05,69342.61
2024-04-04,69342.61
2024-04-03,69342.61
2024-04-02,69342.61
2024-04-01,69342.61
